old_url,new_url,action,locale,status,final_url,cms_ids,content_state,current_cta,internal_inlinks,gsc,ga4,backlinks,decision_status,owner,release_batch,release_gate,reason,evidence,before_after_checks,rollback
https://psitrends.com/,https://psitrends.com/,UPDATE,en,200,https://psitrends.com/,,CURRENT OFFER,Telegram | WhatsApp,24,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/ru/,https://psitrends.com/ru/,UPDATE,ru,200,https://psitrends.com/ru/,,CURRENT OFFER,Telegram,104,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,native-client-layer,"Native preview, supported save, ACL and paired rollback pass",Replace client homepage in place; retain original Quix records,public crawl2026-09-22,"HTTP status, visible content, locale and links",Private client release journal and paired backup
https://psitrends.com/studies/adv/elemental-water,https://psitrends.com/studies/adv/elemental-water,KEEP,en,200,https://psitrends.com/studies/adv/elemental-water,,CLAIM REVIEW,Telegram | WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/categories,https://psitrends.com/categories,KEEP,en,200,https://psitrends.com/categories,,CLAIM REVIEW,Telegram | WhatsApp,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/%D1%81ategories-therapy,https://psitrends.com/%D1%81ategories-therapy,KEEP,en,200,https://psitrends.com/%D1%81ategories-therapy,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/%D1%81ategories-train,https://psitrends.com/%D1%81ategories-train,KEEP,en,200,https://psitrends.com/%D1%81ategories-train,,EDUCATIONAL RESOURCE,,1,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies,https://psitrends.com/studies,KEEP,en,200,https://psitrends.com/studies,,CLAIM REVIEW,WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/adv,https://psitrends.com/studies/adv,KEEP,en,200,https://psitrends.com/studies/adv,,EDUCATIONAL RESOURCE,,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/course,https://psitrends.com/course,KEEP,en,200,https://psitrends.com/course,,EDUCATIONAL RESOURCE,,2,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru,https://psitrends.com/ru/cat-train-ru,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/advanced-ru,https://psitrends.com/ru/cat-train-ru/advanced-ru,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru/advanced-ru,,EDUCATIONAL RESOURCE,,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/about-us-ru,https://psitrends.com/ru/cat-train-ru/about-us-ru,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru/about-us-ru,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/studies/adv/artifacts,https://psitrends.com/studies/adv/artifacts,KEEP,en,200,https://psitrends.com/studies/adv/artifacts,,CLAIM REVIEW,WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/shkola-rejki-iggdrasil,https://psitrends.com/ru/cat-train-ru/shkola-rejki-iggdrasil,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru/shkola-rejki-iggdrasil,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/cat-train-ru/advanced-ru/knigi,https://psitrends.com/ru/cat-train-ru/advanced-ru/knigi,KEEP,ru,200,https://psitrends.com/ru/cat-train-ru/advanced-ru/knigi,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/video-kursy,https://psitrends.com/ru/video-kursy,KEEP,ru,200,https://psitrends.com/ru/video-kursy,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/video-kursy/meditatsii-solntsa,https://psitrends.com/ru/video-kursy/meditatsii-solntsa,KEEP,ru,200,https://psitrends.com/ru/video-kursy/meditatsii-solntsa,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/video-kursy/kurs-grecheskie-misterii-kanal-demetry,https://psitrends.com/ru/video-kursy/kurs-grecheskie-misterii-kanal-demetry,KEEP,ru,200,https://psitrends.com/ru/video-kursy/kurs-grecheskie-misterii-kanal-demetry,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/video-kursy/kurs-sila-planet,https://psitrends.com/ru/video-kursy/kurs-sila-planet,KEEP,ru,200,https://psitrends.com/ru/video-kursy/kurs-sila-planet,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/video-kursy/meditatsii-sily-i-zashchity,https://psitrends.com/ru/video-kursy/meditatsii-sily-i-zashchity,KEEP,ru,200,https://psitrends.com/ru/video-kursy/meditatsii-sily-i-zashchity,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/video-kursy/arkhetipy-majya,https://psitrends.com/ru/video-kursy/arkhetipy-majya,KEEP,ru,200,https://psitrends.com/ru/video-kursy/arkhetipy-majya,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/video-kursy/kurs-zhrechestvo-egipta-osiris,https://psitrends.com/ru/video-kursy/kurs-zhrechestvo-egipta-osiris,KEEP,ru,200,https://psitrends.com/ru/video-kursy/kurs-zhrechestvo-egipta-osiris,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/ru/video-kursy/kurs-misterii-dionisa,https://psitrends.com/ru/video-kursy/kurs-misterii-dionisa,KEEP,ru,200,https://psitrends.com/ru/video-kursy/kurs-misterii-dionisa,,CLAIM REVIEW,Telegram,65,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/business,https://psitrends.com/business,KEEP,en,200,https://psitrends.com/business,,CLAIM REVIEW,Telegram | WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
https://psitrends.com/therapy/alchemy,https://psitrends.com/therapy/alchemy,KEEP,en,200,https://psitrends.com/therapy/alchemy,,CLAIM REVIEW,WhatsApp,80,PROCESSING—property verified2026-09-22,NOT EXPORTED—do not infer zero,NOT AVAILABLE,PRESERVE; individual editorial review pending,PsiTrends site steward,legacy-preservation,No relocation or deletion authorized by missing metrics,Preserve existing URL and useful content; review claims in context,public crawl2026-09-22,"HTTP status, visible content, locale and links",No mutation; retain paired private pre-release backup
